Port1; Paket_No; Gonderme_Zamani; Basinc; Yukseklik; Inis_Hizi; Sicaklik; Pil_Gerilimi; RPM; GPS_Long; GPS_Lat; Pitch; Roll; Yaw; Donus_Sayisi; Takim_No; Statu
; 5372; 17.07.2020 12:53:52; 1004,95; 69,37; 10; 29,5; 4; 1500; 37; 41; 1,03; 365; 0,38; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:44; 1004,89; 69,84; 10; 29,46; 4; 1500; 37; 41; 1,07; 365; 0,59; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:41; 1004,9; 69,76; 10; 29,45; 4; 1500; 37; 41; 1,01; 365; 0,44; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:38; 1004,87; 70,04; 10; 29,45; 4; 1500; 37; 41; 0,97; 365; 0,61; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:34; 1004,9; 69,79; 10; 29,45; 4; 1500; 37; 41; 1,04; 365; 0,47; 10; 55502; Beklemede
; 5372; 17.07.2020 12:51:32; 1004,88; 69,91; 10; 29,45; 4; 1500; 37; 41; 1; 365; 0,6; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:35; 1004,9; 69,77; 10; 29,37; 4; 1500; 37; 41; 1,09; 365; 0,52; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:32; 1004,9; 69,72; 10; 29,36; 4; 1500; 37; 41; 1,07; 365; 0,53; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:29; 1004,87; 70,01; 10; 29,36; 4; 1500; 37; 41; 1; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:26; 1004,9; 69,75; 10; 29,36; 4; 1500; 37; 41; 1,12; 365; 0,52; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:23; 1004,92; 69,58; 10; 29,36; 4; 1500; 37; 41; 1,14; 365; 0,47; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:19; 1004,95; 69,33; 10; 29,36; 4; 1500; 37; 41; 1,02; 365; 0,43; 10; 55502; Beklemede
; 5372; 17.07.2020 12:47:17; 1004,9; 69,5; 10; 29,35; 4; 1500; 37; 41; 1,08; 365; 0,38; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:56; 1004,95; 69,36; 10; 28,87; 4; 1500; 37; 41; 0,95; 365; 0,49; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:53; 1004,99; 69,02; 10; 28,86; 4; 1500; 37; 41; 0,94; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:50; 1004,99; 69,01; 10; 28,85; 4; 1500; 37; 41; 0,99; 365; 0,51; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:47; 1005; 68,89; 10; 28,84; 4; 1500; 37; 41; 0,95; 365; 0,6; 10; 55502; Beklemede
; 5372; 17.07.2020 12:41:44; 1004,96; 69,53; 10; 28,82; 4; 1500; 37; 41; 0,98; 365; 0,43; 10; 55502; Beklemede
